indice_tiempo,produccion_petroleo_crudo_ypf_sa,produccion_petroleo_crudo_pan_american_energy_llc,produccion_petroleo_crudo_pluspetrol_sa,produccion_petroleo_crudo_sinopec_argentina,produccion_petroleo_crudo_tecpetrol_sa,produccion_petroleo_crudo_total_austral_sa,produccion_petroleo_crudo_chevron_argentina_srl,produccion_petroleo_crudo_enap_sipetrol_argentina_sa,produccion_petroleo_crudo_petrobras_argentina_sa,produccion_gas_natural_ypf_sa,produccion_gas_natural_pan_american_energy_llc,produccion_gas_natural_pluspetrol_sa,produccion_gas_natural_sinopec_argentina_exploration,produccion_gas_natural_tecpetrol_sa,produccion_gas_natural_total_austral_sa,produccion_gas_natural_chevron_argentina_srl,produccion_gas_natural_enap_sipetrol_argentina_sa,produccion_gas_natural_petrobras_argentina_sa,ventas_gasoil_ypf,ventas_gasoil_essoaxion,ventas_gasoil_shell,ventas_gasoil_petrobras,ventas_gasoil_oil,ventas_naftas_ypf,ventas_naftas_essoaxion,ventas_naftas_shell,ventas_naftas_petrobras,ventas_naftas_oil
2002-03-01,1690174.9509999997,395151.52999999997,84326.16700000002,,164126.94,164118.19999999998,366148.3999999998,,,1017311.4940000001,747028.5410000001,356058.954,294548.86,,454820.836,,,90202.69300000001,433705.0,91772.0,152406.0,,,154290.0,46203.0,64553.0,,
2002-04-01,1639327.266,381419.57,79593.296,,159962.19,157314.6,358136.6000000001,,,1131362.0729999996,681859.316,357829.321,289657.02100000007,,423512.537,,,105012.27799999999,476262.0,82661.0,147578.0,,,144081.0,46766.0,64559.0,,
2002-05-01,1656616.6970000002,398416.42,81369.326,,164463.93000000002,169126.09999999998,371828.70000000007,,,1324451.5170000005,788786.2320000001,402607.027,305579.45699999994,,454540.97699999996,,,131932.41700000002,503553.0,90276.0,165073.0,,,143370.0,47895.0,71201.0,,
2002-06-01,1613858.772999999,383091.22,77170.352,,155602.52000000005,169171.69999999998,355919.7999999998,,,1443270.6860000002,844187.2870000002,407464.22399999993,307847.192,,443450.534,,,136113.291,435237.0,101651.0,144772.0,,,129048.0,46192.0,59522.0,,
2002-07-01,1702566.218,398632.81999999995,80102.636,,157093.00000000003,174332.56,377150.7,,,1556562.5159999996,886989.363,453681.699,322861.35300000006,,475462.71200000006,,,144413.88799999998,426578.0,113613.0,209435.0,,,135890.0,47765.0,64675.0,,
2002-08-01,1676973.6159999997,401890.02999999997,81237.67,,156655.7,168383.8,371052.8,,,1325690.6440000003,828599.6869999999,1012024.2189999999,291238.64599999995,,480983.837,,,142394.20700000002,440337.0,98140.0,149745.0,,,130884.0,47280.0,61999.0,,
2002-09-01,1641319.2049999998,392492.61,77274.068,,152581.9,157579.5,356795.49999999994,,,1192486.266,745902.1389999999,460868.80500000005,279028.008,,440825.975,,,137292.43999999997,405234.0,106896.0,132292.0,,,116105.0,42614.0,54183.0,,
2002-10-01,1680680.607,404921.406,78245.172,,156880.99,147424.5,370675.1,,,1084952.6029999997,601513.081,377191.077,281186.16199999995,,437690.911,,,114638.02000000002,425543.0,103030.0,139307.0,,,125467.0,46544.0,57409.0,,
2002-11-01,1620379.8020000004,395509.96599999996,73372.17399999998,,148213.09999999998,140958.09999999998,354593.89999999997,,,1058147.4090000005,584142.24,342713.802,263982.41,,397425.98799999995,,,94184.77100000001,432980.0,106301.0,141663.0,,,123131.0,42886.0,56371.0,,
2002-12-01,1771521.438,420702.06499999994,77659.329,,153246.52999999997,142567.97,368963.6999999999,,,1143657.747,531830.007,364794.73699999996,263265.06700000004,,413862.5150000001,,,89526.43000000001,447761.0,109496.0,146093.0,,,137779.0,47001.0,64637.0,,
2003-01-01,1649074.119,417955.52300000004,76726.695,,154485.29999999996,140859.3,373887.0,,,1096780.3929999995,602472.685,396780.42799999996,258340.964,,423022.83900000004,,,100116.01700000002,404251.0,109900.0,132402.0,,,141676.0,45499.0,56752.0,,
2003-02-01,1480796.7499999995,382614.92100000003,68201.22099999999,,139539.31000000003,135977.99,331610.89999999997,,,1052357.08662,678886.188,381024.51,228065.58200000002,,381681.137,,,102549.658,427503.0,102400.0,133646.0,,,124153.0,39834.0,55217.0,,
2003-03-01,1661922.8299999996,436023.694,74494.943,,156328.01,146311.78,369883.7999999999,,,1197807.3169999998,725029.005,405527.23900000006,285404.66800000006,,423820.538,,,116038.256,497478.0,106819.0,138623.0,,,126888.0,42348.0,54638.0,,
2003-04-01,1621344.5259999994,442685.156,71214.227,,151870.93,139230.09999999998,361600.6000000001,,,1233182.4319999998,704658.94,396494.412,336472.569,,435432.502,,,116932.114,464705.0,109432.0,140923.0,,,128755.0,42250.0,57853.0,,
2003-05-01,1664685.3150000002,465181.60899999994,75330.23999999999,,158194.55999999997,154821.50000000003,368559.3000000001,,,1536331.3160000006,865201.57,487057.016,326938.373,207364.97999999998,444390.604,,,116997.677,456708.0,120946.0,146397.0,,,120435.0,42920.0,54315.0,,
2003-06-01,1602369.6890000007,447805.817,74375.13399999999,,152860.22,148269.9,345029.4,,373334.43999999994,1645160.197000001,893643.4839999999,502344.9240000001,319196.2580000001,204547.78,437858.7930000001,,,122494.39099999997,422673.0,112888.0,137338.0,,,114983.0,41057.0,51296.0,,
2003-07-01,1650213.7689999996,468379.437,75811.46000000002,,158484.4,146285.3,349517.8000000001,,363178.3,1743623.5159999998,903334.0,521701.006,323600.74000000005,287466.88000000006,447140.70900000003,,,127016.60099999998,428542.0,114090.0,144782.0,,,129992.0,45188.0,55714.0,,
2003-08-01,1637072.7980000002,473659.91,74718.01399999998,,157157.86,150180.30000000002,333901.0999999999,,378143.97,1749130.1299999997,955540.949,548326.121,322609.8849999999,301585.49,441365.02599999984,,,124324.18599999999,410709.0,118615.0,149607.0,,,122901.0,42905.0,53316.0,,
2003-09-01,1545806.8120000002,459105.61,71847.87199999999,,150440.09,144277.9,319499.39999999997,,380142.51999999984,1556030.4569999997,966541.534,513748.2949999999,305032.1230000001,293591.19,418669.56500000006,,,115672.436,420166.0,119157.0,158472.0,,,121262.0,41906.0,53915.0,,
2003-10-01,1573741.3949999998,474025.82300000003,71785.95,,156787.55999999997,144518.1,321167.90000000014,,369375.31999999983,1381951.5,941803.381,489484.5464,304711.29900000006,310403.61,429433.191,,,114823.226,449309.0,113519.0,154874.0,,,128846.0,43635.0,56763.0,,
2003-11-01,1514054.7560000003,459532.153,69625.027,,149458.38000000003,133185.69999999998,304643.19,,382709.73000000016,1271620.8939999996,866366.365,412661.623,283414.717,275378.7810000001,401342.798,,,108731.542,416998.0,118435.0,145369.0,,,115163.0,42085.0,51292.0,,
2003-12-01,1547427.2470000002,479485.13100000005,71307.538,,157065.90000000002,137960.3,313428.60000000003,,358256.36,1270820.6580000003,905491.2959999997,459540.9182,287776.84099999996,301674.6600000001,404490.883,,,109558.61399999999,445023.0,130149.0,159401.0,,,140091.0,47327.0,60267.0,,
2004-01-01,1515184.5590000004,476266.50700000004,70511.09599999999,,155269.12,140745.59999999998,299066.8,,359320.52,1250945.834,968705.0669999999,463390.66499999986,252768.254,308791.13999999996,404688.16,,,104739.55799999999,414985.0,115937.0,142423.0,,,138245.0,44212.0,58434.0,,
2004-02-01,1424352.5960000001,450416.445,65147.273,,143872.12,129100.3,282376.60000000003,,336042.0399999999,1287555.8670000003,898943.8960000001,463561.292,234470.20100000003,290862.9799999999,373745.3110000001,,,99823.47199999998,387524.0,113756.0,134912.0,,,122125.0,44410.0,52154.0,,
2004-03-01,1429361.0924000002,481843.6079999999,71692.50699999998,,153983.59,135392.91999999998,300716.50000000006,,317309.26,1382899.6449999993,951511.7799999999,537529.713,246755.41199999992,311241.18,389918.9599999999,,,110233.72,502814.0,132282.0,176738.0,,,127789.0,47636.0,56601.0,,
2004-04-01,1368282.5679999995,478624.04000000004,71224.527,,148086.14,132400.9,291257.4000000001,,358731.18000000005,1343503.7180000003,936666.449,526044.446,231081.10400000002,300688.841,385179.171,,,101789.56500000002,491316.0,136496.0,143797.0,,,125405.0,45967.0,56003.0,,
2004-05-01,1520703.4670000002,511798.68,72241.766,,152881.72999999998,136239.9,295272.6999999998,,357581.1199999999,1534683.7350000006,981097.764,557095.5899,245418.43399999998,314084.53,380513.851,,,106815.72400000002,498747.0,130082.0,150603.0,,,121673.0,44845.0,52591.0,,
2004-06-01,1453690.413,495931.13872000005,71409.386,,148230.19,132742.19999999998,282576.4999999999,,354302.93,1551710.2348600002,966671.3,530529.1895999999,234581.691,305742.26000000007,373935.88300000003,,,97870.365,490248.0,118800.0,142993.0,,,120419.0,36464.0,52816.0,,
2004-07-01,1473852.438,501560.91731000005,74682.92199999999,,153088.67999999996,134624.86,294588.7,,333585.5,1580806.00789,978452.9990000001,552401.5499,236049.41599999997,305994.8,391576.35699999996,,,97040.68399999998,474459.0,121335.0,150737.0,,,134067.0,44953.0,57679.0,,
2004-08-01,1431554.0480000002,509285.5305900001,76082.99100000001,,155588.888,134704.9,299827.3000000001,,339981.1700000001,1551571.2514000002,988767.9549999998,557914.211,230148.65600000005,300302.49,394054.1340000001,,,97945.849,478304.0,122437.0,135262.0,,,124468.0,43673.0,53446.0,,
2004-09-01,1432552.5929999996,498667.4661,72558.557,,151962.66999999998,127300.8,288952.4,,345476.51,1503270.3108700004,918392.074,539206.3975,215790.34199999998,292966.0900000001,372385.455,,,93426.39499999999,485855.0,127073.0,140155.0,,,124499.0,43241.0,53986.0,,
2004-10-01,1448173.772,515429.3291900001,75131.805,,160257.67,130795.7,296253.0,,343338.36,1358198.9059999997,892315.77,546043.104,218801.706,319573.98000000004,384730.66699999996,,,95113.345,495615.0,130623.0,140563.0,,,128188.0,43084.0,55775.0,,
2004-11-01,1321007.5979999998,495606.96381999995,69767.945,,156905.79,122278.99,285208.80000000005,,350105.13,1320852.142250001,836883.564,516174.6599999999,212605.03700000004,264804.3899999999,348990.11899999995,,,89610.67899999999,495791.0,121314.0,140207.0,,,126354.0,43189.0,55572.0,,
2004-12-01,1413075.549,507957.47003,72024.599,,162115.98,123289.11000000002,297406.5,,323235.28,1360860.7706699998,925357.3339999999,518989.9845,218380.52800000002,295642.30999999994,348816.80600000004,,,90433.177,549696.0,134185.03,149691.0,,,150488.0,48272.0,66350.0,,
2005-01-01,1385201.7489999996,507736.12432,70968.523,,160326.46,129685.54,304383.3999999999,,327647.1099999999,1344076.13336,768750.4680000001,522315.6796,215001.27800000005,419981.92000000004,371155.5669999999,,,89751.29899999998,539500.0,117550.0,141960.0,,,148415.0,44457.0,60484.0,,
2005-02-01,1233715.3379999995,463106.9301099999,62450.353,,146427.03,114947.42,282701.9000000001,,336641.48000000004,1135523.77918,894134.834,484675.939,188534.92099999997,364268.90100000007,333261.88099999994,,,80402.247,455843.0,114712.29000000001,130390.0,,,133148.0,40404.96,54724.0,,
2005-03-01,1360467.0319999997,520866.4076999999,68588.334,,162072.28,124880.59,313291.1999999999,,307664.106,1155467.6304120002,975067.524,551771.611,207854.02200000003,405986.59799999994,369635.415,,,90892.58200000001,586775.0,115115.53,133045.0,,,156126.0,41348.28,48438.0,,
2005-04-01,1324239.0509999997,514106.0246,67433.88799999999,,153461.45,110060.56999999999,294253.5,,329724.99,1274391.3476440008,888622.046,540451.3078000001,201953.69300000003,395129.42099999986,352992.713,,,88412.64099999999,600737.0,108218.23,126844.0,,,138931.0,36635.240000000005,48312.0,,
2005-05-01,1377566.8889999997,530313.48058,75366.05599999998,,157067.78,130042.46,307677.0999999999,,311162.9200000001,1463365.9038100017,1025731.771,567322.3522,210265.957,418527.28,400009.5470000001,,,94204.55399999999,577651.0,112664.51,131350.0,,,137516.0,37588.05,53536.0,,
2005-06-01,1301519.656,503975.81200000003,72262.092,,151819.77,127080.56000000001,285822.0999999998,,316231.05,1420735.2560000003,1040678.258,551620.02,203242.585,409258.13748,408334.44999999995,,,88436.718,531378.0,114378.86,119550.0,,,132385.0,37110.18,53530.0,,
2005-07-01,1344961.5440000002,514902.79199999984,73263.391,,156922.69,130214.56999999999,294041.69999999995,,306161.29000000004,1443279.8028499996,1106967.444,593782.56,222067.239,395721.83799999993,420835.36699999997,,,91367.84300000001,543082.0,126207.87,124960.0,,,145694.0,43125.91,58152.0,,
2005-08-01,1311095.0300000005,521650.4100000001,74022.889,,161819.94,129449.06999999999,295764.3,,320304.14000000013,1404287.3697000002,1114216.716,599073.4400000001,219498.18,388112.535,429179.76699999993,,,89359.80699999999,548520.0,137658.0,130748.0,,,148104.0,43323.240000000005,60496.0,,
2005-09-01,1209720.1789999995,503922.87099999987,70985.172,,158176.86,120069.84,282519.0000000001,,323878.55,1271130.0863,1068722.828,561696.428,206736.599,362567.0830000001,409522.755,,,79492.617,562897.0,136026.63,136156.0,,,145098.0,41559.380000000005,59475.0,,
2005-10-01,1232444.225,503678.724,51200.88000000001,,140394.21,119834.09999999999,284795.10000000003,,304410.27,1245952.3829999997,1013777.372,585807.81,206570.733,321328.37200000003,150291.711,,,84119.79400000001,579706.0,110353.53,140846.0,141758.0,,155922.0,44816.36,61777.0,46854.0,
2005-11-01,1249812.784,489814.13399999996,49376.979999999996,,149374.31999999998,117579.647,275212.59999999986,,289171.77,1168727.2960000003,1038650.5750000001,565548.3300000001,195950.45899999997,337167.3109999999,136529.31300000002,,,83858.84,590031.0,126046.64,142747.0,142827.0,,154939.0,40873.34,61716.0,46399.0,
2005-12-01,1294865.7370000002,533802.968,51103.04,,159247.63,107379.676,269461.60000000003,,288921.76000000007,1160545.2290000003,958235.4450000001,570559.8500000001,199824.22699999998,401187.36399999994,142509.01999999996,,,83147.80200000001,629907.0,142836.37,145045.0,146545.0,,169819.0,48178.25,70662.0,50288.0,
2006-01-01,1297534.026,513833.76199999993,51397.89,,157032.05,102842.772,272000.25000000006,,301047.01,1124727.2449300003,1066310.623,574902.45,195138.62399999998,420367.5950000001,142919.26599999997,,,88420.04000000002,560036.0,120964.91,126402.0,137438.0,,178285.0,45012.65,66417.0,52561.0,
2006-02-01,1053945.131,472977.30500000005,47194.280000000006,,141609.05000000002,108993.499,242179.99999999997,,298520.26,1063744.519,990901.887,523393.97,163984.147,376337.648,130736.83000000002,,,84319.09599999998,540945.0,109281.13,120252.0,122997.0,,162925.0,40217.88,60870.0,46563.0,
2006-03-01,1285182.308,530044.7430000001,51935.78,,159164.44999999998,130402.51500000001,266926.19999999995,,273602.98000000004,1206294.9340000008,1035528.9779999999,590201.14,185382.108,421787.983,142933.511,,,92811.435,614627.0,134860.18,144534.0,155262.0,,168065.0,44909.22,65726.0,51728.0,
2006-04-01,1241975.614,501508.54999999993,50124.06000000002,,155189.87999999995,130661.54,252125.80000000005,,294668.83,1166160.2410000002,1035318.794,572885.4499999998,178781.50900000005,413591.45600000006,141539.733,,,85068.77700000002,607761.0,129983.59,139215.0,149556.0,,165642.0,45365.21000000001,62717.0,49474.0,
2006-05-01,1291567.9949999996,540125.7900000002,54489.780000000006,,161830.60000000003,131901.95,265648.0,,295021.68000000005,1281285.3730000004,1115036.54,575611.9099999999,187161.48200000002,418227.61600000004,150383.79799999998,,,89150.646,616060.0,139223.92,146958.0,148467.0,,166414.0,42828.6,65770.0,49842.0,
2006-06-01,1244391.1569999997,520190.75000000006,51896.66999999999,,157504.99000000005,126413.318,256563.15000000002,,310177.97000000003,1314672.2300000002,1086825.606,587425.27,178878.94500000004,405016.3740000001,141692.839,,,85445.32299999999,615745.0,143170.55000000002,131171.0,147303.0,,155678.0,41635.52,60569.0,47085.0,
2006-07-01,1280399.2769999998,547453.1999999998,54796.26,,164927.11,129036.443,266211.00000000006,65715.56,311899.8199999999,1377487.6178000006,1099509.9330000002,597610.4299999999,183959.53099999993,428850.5739999999,137185.585,,72218.47,85557.72499999999,597990.0,117010.33,125375.0,141353.0,,169097.0,44692.689999999995,64596.0,48949.0,
2006-08-01,1262420.4199999997,530691.9799999997,55955.55,,164467.74,128837.98200000002,268598.3,67381.535,316223.38999999996,1342639.1500000001,1100188.0219999999,651376.86,177645.489,407578.7789999999,146624.07400000002,,92151.89,87108.58800000002,610235.0,128206.63,131378.0,142858.0,,180723.0,44629.6,70360.0,53383.0,
2006-09-01,1234876.8229999999,524554.45,61108.280000000006,174454.12,159135.27000000002,120275.418,255439.60000000003,62222.022000000004,307220.5999999999,1271654.7614699998,1020012.5420000001,509614.44000000006,166133.724,397533.873,142723.1813333333,40187.77930000001,80971.81,82528.82799999998,625336.0,133012.84,134097.0,145058.0,,172453.0,43885.0,68049.0,52621.0,
2006-10-01,1268407.235,541812.31,62823.670000000006,181652.97999999998,159539.36000000002,123385.74799999999,264927.3999999999,64331.385,295884.73,1230797.9366900001,1054402.565,504741.44000000006,159217.60799999995,392910.73999999993,148408.57900000003,41086.158,84924.5,82536.48099999999,650741.0,131425.68,141767.0,158803.0,,182283.0,45250.54,70878.0,53991.0,
2006-11-01,1104221.274,503959.4399999999,58942.72,141873.78999999998,140937.24999999997,116992.562,240597.69999999995,60017.971,289157.81,1147652.6639399994,1025675.6810000001,470004.37,150622.01100000003,348453.6709999999,142877.364,31331.007800000003,80742.94,79384.74699999999,647409.0,134271.64,152040.0,158201.0,,179928.0,44762.799999999996,69680.0,53965.0,
2006-12-01,1237849.2159999998,522062.05,63186.96,184132.64,154938.52,122770.65299999999,261844.05000000005,47996.051999999996,251305.60000000006,1196160.18158,1065485.918,455501.73,157419.685,373410.009,147517.45500000002,46676.2726,41170.240000000005,80580.402,631603.0,142514.24,152491.0,167779.0,,206815.0,50778.44,79282.0,59676.0,
